  																
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
		WELL DATA SUMMARY														
		 														
	Well	BLM 72A-19RD														
	 	 	 	 												
	Sec Azim	335	N25W													
	Elev	4172	KB													
 	Coords:	North	248938	East	2354363		2354363									
 					Course		 									
 	MD	Drift A.	Drift D.	Azim	Length	DH	TVD	SSD	DNS	DEW	N-S	E-W	DSec	Sec	N-LAM	E-LAM
 	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	____________	_________
 																
 	3183	11.75	20	340	95	20	3156	1016	19	-7	283	-157	20	348	249221	2354206
	3199	11.86	20	340	16	3	3172	1000	3	-1	286	-159	3	351	249224	2354204
 	3335	12.75	21	339	149	32	3305	867	30	-11	313	-169	32	380	249251	2354194
LC	3370	13.05	23	337	34	8	3339	833	7	-3	321	-172	8	388	249259	2354191
 	3423	13.50	25	335	86	20	3390	782	18	-8	332	-177	20	400	249270	2354186
 	3515	15.50	29	331	89	23	3479	693	21	-10	352	-187	23	423	249290	2354176
 	3550	15.02	28	332	34	9	3513	659	8	-4	360	-191	9	432	249298	2354172
 	3606	14.25	27	333	88	23	3567	605	21	-11	373	-198	23	446	249311	2354165
 	3698	14.00	27	333	89	22	3657	515	20	-10	393	-208	22	469	249331	2354155
 	3822	14.25	30	330	120	30	3777	395	27	-14	420	-223	30	499	249358	2354140
 	3915	13.75	30	330	90	22	3867	305	19	-11	439	-234	22	521	249377	2354129
 	4041	13.75	28	332	122	30	3989	183	26	-15	465	-248	30	551	249403	2354115
 	4134	13.00	23	337	90	22	4080	92	19	-9	485	-258	22	573	249423	2354105
 	4227	12.50	17	343	91	21	4171	1	19	-7	504	-265	20	593	249442	2354098
	4228	12.50	17	343	1	0	4172	0	0	0	504	-265	0	593	249442	2354098
LC	4340	11.94	15	345	110	24	4281	-109	23	-7	527	-271	24	617	249465	2354092
 	4477	11.25	13	347	245	51	4415	-243	50	-13	554	-278	51	644	249492	2354085
 	4602	12.25	17	343	122	25	4538	-366	25	-7	578	-285	25	669	249516	2354078
 	4696	12.75	17	343	92	20	4629	-457	19	-6	598	-291	20	689	249536	2354072
 	4856	13.00	21	339	156	36	4785	-613	34	-12	631	-302	35	725	249569	2354061
 	4979	12.50	21	339	120	27	4905	-733	25	-10	657	-312	27	752	249595	2354051
 	5070	12.00	21	339	89	19	4994	-822	18	-7	675	-319	19	771	249613	2354044
 	5164	11.75	20	340	92	19	5086	-914	18	-7	693	-326	19	790	249631	2354037
	5251	11.27	18	342	85	17	5172	-1000	16	-6	709	-331	17	807	249647	2354032
 	5255	11.25	18	342	89	18	5176	-1004	17	-6	710	-331	18	808	249648	2354032
 	5348	11.00	15	345	91	18	5267	-1095	17	-5	727	-337	18	826	249665	2354026
 	5444	10.75	17	343	94	18	5361	-1189	17	-5	745	-342	18	844	249683	2354021
 	5534	10.00	13	347	89	16	5450	-1278	16	-4	760	-346	16	860	249698	2354017
 	5627	10.00	15	345	92	16	5541	-1369	16	-4	776	-350	16	876	249714	2354013
 	5751	10.50	17	343	122	22	5663	-1491	21	-6	797	-356	22	897	249735	2354007
 	5845	10.25	15	345	92	17	5756	-1584	16	-5	813	-360	17	914	249751	2354003
 	5936	10.75	14	346	89	17	5845	-1673	16	-4	829	-365	16	930	249767	2353998
 	6031	10.75	15	345	93	18	5938	-1766	17	-4	847	-369	17	948	249785	2353994
 	6153	10.50	16	344	120	22	6058	-1886	22	-6	868	-375	22	970	249806	2353988
 	6246	9.75	17	343	92	16	6150	-1978	16	-5	884	-380	16	986	249822	2353983
	6268	9.57	18	342	22	4	6172	-2000	4	-1	887	-381	4	990	249825	2353982
 	6340	9.00	21	339	93	15	6243	-2071	14	-5	898	-385	15	1001	249836	2353978
 	6433	8.75	24	336	92	14	6335	-2163	13	-5	912	-390	14	1016	249850	2353973
 	6465	8.75	23	337	32	5	6366	-2194	4	-2	916	-392	5	1021	249854	2353971
 	6557	8.00	21	339	91	13	6457	-2285	12	-5	929	-397	13	1034	249867	2353966
 	6650	7.75	15	345	92	13	6549	-2377	12	-4	941	-401	13	1047	249879	2353962
 	6759	6.00	11	349	108	13	6658	-2486	13	-3	953	-404	13	1059	249891	2353959
 	6838	6.25	9	351	79	8	6736	-2564	8	-1	962	-405	8	1068	249900	2353958
 	6937	5.75	10	350	98	10	6835	-2663	10	-2	972	-407	10	1078	249910	2353956
 	7027	6.00	10	350	90	9	6924	-2752	9	-2	981	-409	9	1086	249919	2353954
 	7123	5.50	10	350	96	10	7020	-2848	9	-2	990	-410	9	1096	249928	2353953
 	7212	5.25	17	343	89	8	7108	-2936	8	-2	999	-412	8	1104	249937	2353951
	7276	4.61	24	336	64	6	7172	-3000	5	-2	1004	-414	5	1109	249942	2353949
 	7337	4.00	30	330	125	10	7233	-3061	9	-4	1008	-416	10	1114	249946	2353947
 	7399	4.00	51	309	62	4	7295	-3123	3	-3	1011	-419	4	1118	249949	2353944
 	7493	3.50	55	305	94	6	7388	-3216	4	-5	1015	-424	5	1124	249953	2353939
 	7616	2.50	65	295	123	6	7511	-3339	3	-6	1018	-430	5	1129	249956	2353933
 	7748	3.75	77	283	132	7	7643	-3471	2	-7	1020	-436	5	1134	249958	2353927
 	7872	4.50	87	267	124	9	7767	-3595	1	-9	1021	-445	4	1138	249959	2353918
 	7996	4.75	64	244	124	10	7890	-3718	-3	-10	1019	-455	2	1140	249957	2353908
 	8121	4.75	72	252	125	10	8015	-3843	-4	-10	1015	-465	1	1141	249953	2353898
 	8244	4.25	79	259	123	10	8138	-3966	-2	-9	1012	-474	2	1142	249950	2353889
	8279	4.46	75	255	35	3	8172	-4000	-1	-3	1012	-477	1	1143	249950	2353886
 	8367	5.00	64	244	123	10	8260	-4088	-3	-9	1009	-483	1	1144	249947	2353880
TD	8496	5.00	64	244	129	11	8389	-4217	-5	-10	1004	-493	0	1143	249942	2353870
