      WELL DATA SUMMARY                                                                                   
            
Well  BLM 68-20RD   
                         
Sec Az  276         
Elev   4076 KB      
CoordsNorth  245081 East 2E+06        2358929 
                         Course               
  MD  Drift Drift D. AzimLength  DH     TVD     SSD    DNS   DEW   N-S   E-W  DSec   Sec   N-LAM E-LAM    
 3219  1.25       0  360    70     2     3218    858     2    -1    -8   -56     1    55  245073  2358873 
 3312  1.00       0  360    93     2     3311    765     2     0    -6   -56     0    55  245075  2358873 
 3362  1.25      51  309    50     1     3361    715     1     0    -5   -57     1    56  245076  2358872 
 3438  1.25      25  335    76     2     3437    639     1    -1    -4   -58     1    57  245077  2358871 
 3562  1.25      51  309   124     3     3561    515     2    -2    -2   -59     2    59  245079  2358870 
 3686  1.25      45  315   124     3     3685    391     2    -2     0   -61     2    61  245081  2358868 
 3810  1.00      47  313   124     2     3809    267     2    -2     2   -63     2    63  245083  2358866 
 3933  1.00      48  312   123     2     3932    144     1    -2     3   -65     2    65  245084  2358864 
 4057  0.75      71  289   124     2     4056     20     1    -2     4   -66     2    66  245085  2358863 
 4077  0.83      67  293    20     0     4076      0     0     0     4   -67     0    67  245085  2358862 
 4182  1.25      46  314   125     2     4181   -105     1    -2     5   -68     2    68  245086  2358861 
 4308  1.00      74  254   126     2     4307   -231     1    -2     6   -71     2    71  245087  2358858 
 4432  1.25      84  264   124     2     4431   -355     0    -2     6   -73     2    73  245087  2358856 
 4555  1.25      84  264   123     3     4554   -478     0    -3     5   -76     3    76  245086  2358853 
 4717  1.25      59  239   162     4     4716   -640    -1    -3     4   -79     3    79  245085  2358850 
 4774  1.75      68  248    57     1     4773   -697    -1    -1     4   -80     1    80  245085  2358849 
 4806  2.50      66  246    32     1     4804   -728     0    -1     3   -81     1    81  245084  2358848 
 4837  3.50      64  244    31     2     4835   -759    -1    -1     2   -83     1    83  245083  2358846 
 4868  4.25      50  230    31     2     4866   -790    -1    -2     1   -85     2    84  245082  2358844 
 4880  4.53      48  228    12     1     4878   -802    -1    -1     1   -85     1    85  245082  2358844 
 4900  5.00      44  224    32     3     4898   -822    -2    -2    -1   -87     2    86  245080  2358842 
 4931  5.50      44  224    31     3     4929   -853    -2    -2    -3   -88     2    88  245078  2358841 
 5005  7.00      49  229    74     8     5003   -927    -6    -6    -8   -94     5    93  245073  2358835 
 5068  7.00      48  228    63     8     5065   -989    -5    -6   -13  -100     5    98  245068  2358829 
 5079  7.00      48  228    11     1     5076  -1000    -1    -1   -14  -101     1    99  245067  2358828 
 5131  7.00      48  228    63     8     5128  -1052    -5    -6   -18  -106     5   103  245063  2358823 
 5183  7.00      56  236    52     6     5179  -1103    -4    -5   -22  -111     5   108  245059  2358818 
 5233  7.72      67  247    50     6     5229  -1153    -3    -6   -25  -116     5   113  245056  2358813 
 5252  8.00      71  251    68     9     5248  -1172    -4    -8   -26  -119     8   115  245055  2358810 
 5315  8.00      73  253    62     9     5310  -1234    -3    -8   -29  -127     8   123  245052  2358802 
 5439  8.25      72  252   123    18     5433  -1357    -5   -17   -34  -144    16   140  245047  2358785 
 5563  8.00      75  255   123    18     5556  -1480    -5   -17   -39  -161    16   156  245042  2358768 
 5600  7.70      76  256    37     5     5592  -1516    -1    -5   -41  -166     5   160  245040  2358763 
 5624  7.50      76  256    60     8     5616  -1540    -2    -8   -41  -169     8   163  245040  2358760 
 5745  7.50      80  260   120    16     5736  -1660    -3   -15   -45  -184    15   178  245036  2358745 
 5869  7.25      81  261   123    16     5859  -1783    -3   -16   -47  -200    15   194  245034  2358729 
 5961  7.00      82  262    91    11     5950  -1874    -2   -11   -49  -211    11   205  245032  2358718 
 6088  6.76      79  259   126    15     6076  -2000    -2   -15   -51  -226    15   219  245030  2358703 
 6095  6.75      79  259   133    16     6083  -2007    -3   -16   -52  -227    15   220  245029  2358702 
 6220  6.75      82  262   124    15     6208  -2132    -2   -14   -54  -241    14   234  245027  2358688 
 6283  7.50      81  261    63     8     6270  -2194    -1    -8   -55  -249     8   242  245026  2358680 
 6344  9.00      81  261    60     9     6330  -2254    -1    -9   -56  -258     8   250  245025  2358671 
 6350  9.14      81  261     6     1     6336  -2260     0    -1   -57  -259     1   251  245024  2358670 
 6407 10.50      82  262    62    11     6392  -2316    -2   -11   -58  -268    10   261  245023  2358661 
 6500 10.50      80  260    91    17     6484  -2408    -3   -17   -61  -285    16   277  245020  2358644 
 6615 10.25      80  260   113    21     6597  -2521    -4   -20   -64  -305    20   297  245017  2358624 
 6746 10.25      79  259   129    23     6726  -2650    -4   -23   -69  -328    22   319  245012  2358601 
 6871 10.25      85  265   123    22     6849  -2773    -3   -22   -72  -350    22   341  245009  2358579 
 6930  9.93      84  264    58    10     6907  -2831    -1   -10   -73  -361    10   351  245008  2358568 
 6964  9.75      84  264    92    16     6941  -2865    -2   -16   -73  -366    16   357  245008  2358563 
 7101 10.02      84  264   135    24     7076  -3000    -2   -23   -76  -390    23   380  245005  2358539 
 7464 10.75      84  264   492    89     7433  -3357    -9   -88   -83  -455    87   444  244998  2358474 
 7494 10.75      84  264    29     6     7462  -3386    -1    -6   -83  -461     5   449  244998  2358468 
