      WELL DATA SUMMARY                                                                                      
            
Well  BLM 88-20RD   
                         
Sec Az227.2    N46W 
Elev   3889 KB      
CoordsNorth  245409 East              2360723 
                         Course               
  MD  Drift Drift D.Azim Length  DH     TVD     SSD    DNS   DEW   N-S   E-W  DSec    Sec     N-LAM E-LAM    
 2580  5.25      50  230    31     3     2580   1309    -2    -2   -11     7     3        2  245398  2360730 
 2611  6.25      49  229    31     3     2610   1279    -2    -2   -13     5     3        5  245396  2360728 
 2642  7.00      47  227    31     4     2641   1248    -2    -3   -15     2     4        9  245394  2360725 
 2673  8.00      45  225    31     4     2672   1217    -3    -3   -18    -1     4       13  245391  2360722 
 2704  9.00      45  225    31     5     2703   1186    -3    -3   -21    -4     5       18  245388  2360719 
 2735  9.50      45  225    31     5     2733   1156    -4    -4   -25    -8     5       23  245384  2360715 
 2767 10.75      46  226    32     6     2765   1124    -4    -4   -29   -12     6       28  245380  2360711 
 2832 11.50      46  226    64    13     2828   1061    -9    -9   -38   -21    13       41  245371  2360702 
 2894 11.83      45  225    61    13     2889   1000    -9    -9   -46   -30    13       53  245363  2360693 
 2925 12.00      45  225    91    19     2919    970   -13   -14   -51   -34    19       60  245358  2360689 
 3016 13.75      46  226    89    20     3008    881   -14   -14   -65   -49    20       80  245344  2360674 
 3110 14.25      45  225    91    23     3099    790   -16   -16   -81   -65    23      103  245328  2360658 
 3201 15.00      46  226    88    23     3187    702   -16   -16   -97   -81    23      126  245312  2360642 
 3292 15.75      43  223    88    24     3275    614   -17   -17  -114   -98    24      150  245295  2360625 
 3323 16.25      43  223    30     9     3305    584    -6    -6  -121  -104     9      158  245288  2360619 
 3384 16.50      41  221    59    17     3364    525   -13   -12  -133  -116    17      175  245276  2360607 
 3431 17.00      41  221    45    14     3409    480   -10    -9  -144  -124    13      189  245265  2360599 
 3493 19.00      45  225    59    19     3467    422   -14   -13  -158  -137    19      208  245251  2360586 
 3523 19.25      44  224    28    10     3496    393    -7    -7  -165  -144    10      218  245244  2360579 
 3554 20.00      45  225    29    10     3525    364    -7    -7  -172  -152    10      228  245237  2360571 
 3583 20.75      48  228    27    10     3552    337    -7    -7  -179  -159    10      238  245230  2360564 
 3652 22.75      49  229    64    26     3616    273   -17   -19  -196  -178    26      264  245213  2360545 
 3771 23.50      47  227   109    47     3726    163   -31   -35  -227  -213    47      311  245182  2360510 
 3864 23.75      48  228    85    37     3811     78   -25   -27  -252  -240    37      348  245157  2360483 
 3949 23.75      46  226    78    34     3889      0   -23   -25  -276  -265    34      382  245133  2360458 
 3959 23.75      46  226    87    38     3898     -9   -26   -28  -278  -268    38      386  245131  2360455 
 4051 24.00      49  229    84    37     3982    -93   -25   -27  -304  -296    37      423  245105  2360427 
 4143 23.75      49  229    84    37     4066   -177   -24   -28  -328  -324    37      460  245081  2360399 
 4236 23.50      47  227    85    37     4151   -262   -25   -28  -353  -352    37      498  245056  2360371 
 4327 23.25      48  228    84    36     4235   -346   -24   -27  -377  -378    36      534  245032  2360345 
 4420 23.00      49  229    86    37     4320   -431   -24   -27  -402  -406    37      570  245007  2360317 
 4542 22.75      47  227   112    47     4433   -544   -32   -35  -433  -441    47      618  244976  2360282 
 4663 22.50      47  227   112    47     4545   -656   -32   -34  -465  -475    47      664  244944  2360248 
 4670 22.48      47  227     6     3     4551   -662    -2    -2  -467  -477     3      667  244942  2360246 
 4755 22.25      46  226    85    35     4630   -741   -24   -25  -489  -500    35      699  244920  2360223 
 4877 22.00      45  225   113    46     4743   -854   -32   -33  -521  -533    46      745  244888  2360190 
 5002 22.25      44  224   116    47     4858   -969   -34   -33  -555  -566    47      792  244854  2360157 
 5035 22.16      44  224    31    12     4889  -1000    -9    -9  -564  -575    12      805  244845  2360148 
 5096 22.00      45  225    87    35     4945  -1056   -25   -25  -580  -591    35      828  244829  2360132 
 5219 21.75      46  226   114    46     5060  -1171   -32   -33  -612  -624    46      873  244797  2360099 
 5343 20.50      44  224   116    45     5175  -1286   -32   -32  -644  -655    45      918  244765  2360068 
 5467 20.25      45  225   116    43     5292  -1403   -31   -30  -675  -685    43      961  244734  2360038 
 5529 20.00      43  223    58    21     5350  -1461   -15   -15  -690  -700    21      983  244719  2360023 
 5711 19.00      46  226   172    61     5521  -1632   -43   -43  -733  -743    61     1043  244676  2359980 
 5832 18.75      48  228   114    39     5636  -1747   -27   -29  -760  -771    39     1082  244649  2359952 
 5953 19.00      48  228   114    39     5750  -1861   -26   -29  -786  -800    39     1122  244623  2359923 
 6073 19.75      48  228   113    40     5863  -1974   -27   -30  -813  -830    40     1161  244596  2359893 
 6100 19.97      48  228    25     9     5889  -2000    -6    -7  -819  -837     9     1171  244590  2359886 
 6197 20.75      47  227   116    43     5980  -2091   -29   -32  -842  -862    43     1204  244567  2359861 
 6310 21.50      47  227   105    41     6085  -2196   -28   -30  -870  -892    41     1245  244539  2359831 
 6436 23.00      48  228   117    48     6202  -2313   -32   -35  -902  -927    48     1293  244507  2359796 
 6559 23.75      48  228   113    49     6315  -2426   -33   -36  -935  -963    49     1341  244474  2359760 
 6684 24.00      49  229   114    51     6429  -2540   -34   -38  -968 -1001    51     1392  244441  2359722 
 6812 24.00      48  228   117    52     6546  -2657   -34   -39 -1003 -1040    52     1444  244406  2359683 
 6936 23.75      49  229   113    50     6659  -2770   -33   -38 -1036 -1077    50     1494  244373  2359646 
 7096 23.00      48  228   147    63     6806  -2917   -42   -48 -1078 -1125    63     1558  244331  2359598 
 7186 22.28      49  229    83    35     6889  -3000   -23   -26 -1101 -1151    35     1592  244308  2359572 
 7221 22.00      49  229   115    48     6922  -3033   -32   -36 -1110 -1161    48     1606  244299  2359562 
 7328 20.94      49  229   100    39     7021  -3132   -26   -30 -1135 -1190    39     1645  244274  2359533 
 7352 20.71      49  229    22     9     7044  -3155    -6    -6 -1141 -1197     9     1653  244268  2359526 
 7525 19.00      49  229   285   106     7206  -3317   -70   -80 -1179 -1241   106     1712  244230  2359482 
 7774 17.00      49  229   237    77     7443  -3554   -50   -58 -1230 -1299    77     1789  244179  2359424 
 7995 14.25      49  229   213    60     7656  -3767   -39   -45 -1269 -1344    59     1848  244140  2359379 
 8305 12.75      49  229   301    72     7958  -4069   -47   -55 -1316 -1399    72     1921  244093  2359324 
 8448 12.75      49  229   139    32     8097  -4208   -21   -24 -1337 -1423    32     1952  244072  2359300 
