      WELL DATA SUMMARY                                                                                        
            
Well  BLM 35A-20RD  
                         
Sec Az   80 N 80 E  
Elev   4048 KB      
CoordsNorth  246427 East       2357440  2357490 
                         Course                 
  MD  Drift Drift D. AzimLength   DH      TVD     SSD    DNS   DEW   N-S   E-W  DSec    Sec     N-LAM E-LAM    
 2005  2.00      69   69    30       1     2004   2044     0     1    36   -39     1      -32  246463  2357451 
 2037  2.25      81   81    32       1     2036   2012     0     1    37   -38     1      -31  246464  2357452 
 2049  2.46      82   82    12       0     2048   2000     0     0    37   -38     0      -31  246464  2357452 
 2149  4.25      86   86   112       6     2148   1900     1     6    37   -32     6      -25  246464  2357458 
 2344  3.75      80   80   195      14     2342   1706     2    14    39   -18    14      -11  246466  2357472 
 2490  3.25      84   84   146       9     2488   1560     1     9    40   -10     9       -2  246467  2357480 
 2523  3.96      79   79    33       2     2521   1527     0     2    41    -8     2        0  246468  2357482 
 2548  4.50      75   75    58       4     2546   1502     1     4    41    -6     4        2  246468  2357484 
 2580  5.00      72   72    32       3     2578   1470     1     3    42    -3     3        4  246469  2357487 
 2610  6.00      73   73    30       3     2607   1441     1     3    43     0     3        7  246470  2357490 
 2642  7.00      75   75    32       4     2639   1409     1     3    44     3     4       11  246471  2357493 
 2679  7.70      79   79    37       5     2676   1372     1     5    45     8     5       15  246472  2357498 
 2761  9.25      88   88   118      17     2757   1291     2    17    46    20    17       27  246473  2357510 
 2850 10.25      89   89    88      15     2845   1203     0    15    47    35    15       42  246474  2357525 
 2913 11.00      89   89    62      12     2907   1141     0    12    47    46    11       54  246474  2357536 
 2992 11.75      85   85    77      16     2984   1064     1    16    48    62    15       69  246475  2357552 
 3054 11.50      89   89    61      12     3045   1003     1    12    48    74    12       82  246475  2357564 
 3057 11.50      89   89     3       1     3048   1000     0     1    48    75     1       82  246475  2357565 
 3117 11.50      87   87    62      13     3107    941     0    13    49    87    12       94  246476  2357577 
 3178 11.50      87   87    60      12     3166    882     1    12    49    99    12      106  246476  2357589 
 3240 11.50      85   85    61      12     3227    821     1    12    50   111    12      118  246477  2357601 
 3302 11.50      83   83    61      12     3288    760     1    12    51   124    12      131  246478  2357614 
 3363 11.00      84   84    60      12     3348    700     1    12    53   136    12      143  246480  2357626 
 3400 11.00      85   85    36       7     3384    664     1     7    54   143     7      150  246481  2357633 
 3425 11.00      85   85    61      12     3409    639     1    12    54   147    12      154  246481  2357637 
 3488 11.00      85   85    62      12     3470    578     1    12    55   159    12      166  246482  2357649 
 3580  9.75      88   88    90      17     3561    487     1    17    56   176    16      183  246483  2357666 
 3610 10.25      89   89    30       5     3590    458     0     5    56   181     5      188  246483  2357671 
 3656 10.25      80   80    45       8     3636    412     1     8    57   189     8      196  246484  2357679 
 3688 10.25      84   84    31       6     3667    381     1     6    58   195     6      202  246485  2357685 
 3719 10.75      81   81    30       6     3698    350     1     6    58   200     6      208  246485  2357690 
 3749 11.00      81   81    29       6     3727    321     1     6    59   206     6      213  246486  2357696 
 3797 11.13      83   83    47       9     3774    274     1     9    61   215     9      222  246488  2357705 
 3844 11.25      84   84    93      18     3820    228     2    18    62   224    18      232  246489  2357714 
 3880 11.25      84   84    35       7     3856    192     1     7    62   231     7      239  246489  2357721 
 3844 11.25      84   84     0       0     3820    228     0     0    62   224     0      232  246489  2357714 
 3969 11.25      86   86   123      24     3943    105     2    24    64   248    24      256  246491  2357738 
 4064 10.75      88   88    93      18     4036     12     1    18    65   267    18      274  246492  2357757 
 4076 10.85      88   88    12       2     4048      0     0     2    65   269     2      276  246492  2357759 
 4154 11.50      86   86    88      17     4125    -77     1    17    66   284    17      291  246493  2357774 
 4205 11.50      86   86    50      10     4175   -127     1    10    66   294    10      301  246493  2357784 
 4207 11.50      86   86    52      11     4176   -128     1    11    66   294    11      302  246493  2357784 
 4244 11.25      87   87    36       7     4213   -165     0     7    67   302     7      309  246494  2357792 
 4470 11.00      87   87   222      44     4435   -387     2    44    69   345    43      352  246496  2357835 
 4720 10.00      89   89   246      46     4680   -632     2    46    71   391    45      397  246498  2357881 
 5028  9.25      70  110   304      51     4984   -936    -8    51    62   442    49      446  246489  2357932 
 5093  8.54      68  112    64      10     5048  -1000    -4     9    59   451     9      454  246486  2357941 
 5106  8.40      68  112    77      12     5061  -1013    -4    11    58   453    10      456  246485  2357943 
 5234  7.00      65  115   204      29     5188  -1140   -11    27    51   469    25      470  246478  2357959 
 5590  9.00      58  122   353      50     5540  -1492   -24    44    27   512    39      509  246454  2358002 
 5655 10.25      55  125    64      11     5605  -1557    -6     9    21   521     8      517  246448  2358011 
 5752 11.50      55  125    95      18     5700  -1652   -10    15    11   536    13      530  246438  2358026 
 6002 11.50      55  125   245      50     5945  -1897   -29    41   -18   577    35      565  246409  2358067 
