      WELL DATA SUMMARY                                                                                      
            
Well  NAVY II  67-17RD   
                         
Sec Az263.3 S83W    
Elev   3870 KB      
CoordsNorth  250538 East              2359340 
                         Course               
  MD  Drift Drift D. AzimLength  DH     TVD     SSD    DNS   DEW   N-S   E-W  DSec    Sec     N-LAM E-LAM    
 2824  4.25      79  282    31     2     2821   1049     1    -2    85    -5     2       -5  250623  2359335 
 2856  4.75      89  272    32     3     2853   1017     0    -2    85    -7     2       -3  250623  2359333 
 2874  4.45      89  271    18     1     2870   1000     0    -1    85    -9     1       -1  250623  2359331 
 2886  4.25      90  271    30     2     2882    988     0    -2    85   -10     2        0  250623  2359330 
 2916  4.25      81  280    30     2     2912    958     0    -2    86   -12     2        2  250624  2359328 
 2947  4.75      80  260    31     2     2943    927     0    -2    86   -14     2        4  250624  2359326 
 2979  5.50      72  252    32     3     2975    895    -1    -3    85   -17     3        7  250623  2359323 
 3011  6.25      67  247    32     3     3007    863    -1    -3    84   -20     3       10  250622  2359320 
 3042  6.50      69  249    31     3     3038    832    -1    -3    82   -23     3       14  250620  2359317 
 3073  7.00      67  247    31     4     3069    801    -1    -3    81   -27     4       17  250619  2359313 
 3104  7.50      69  249    31     4     3099    771    -1    -4    80   -30     4       21  250618  2359310 
 3135  7.75      70  250    31     4     3130    740    -1    -4    78   -34     4       25  250616  2359306 
 3167  8.50      66  246    32     5     3162    708    -2    -4    77   -38     4       29  250615  2359302 
 3197  9.50      67  247    30     5     3191    679    -2    -4    75   -43     4       34  250613  2359297 
 3228 10.00      72  252    31     5     3222    648    -2    -5    73   -48     5       39  250611  2359292 
 3260 10.75      76  256    31     6     3253    617    -2    -6    71   -53     6       44  250609  2359287 
 3333 11.75      79  259    72    14     3325    545    -3   -14    68   -67    14       59  250606  2359273 
 3364 11.75      77  257    30     6     3355    515    -1    -6    67   -73     6       65  250605  2359267 
 3392 12.75      78  258    27     6     3383    487    -1    -6    65   -79     6       71  250603  2359261 
 3422 13.75      78  258    29     7     3412    458    -1    -7    64   -86     7       78  250602  2359254 
 3453 14.75      78  258    30     8     3442    428    -2    -7    62   -93     8       85  250600  2359247 
 3484 15.00      80  260    30     8     3472    398    -2    -8    61  -101     8       93  250599  2359239 
 3515 15.25      81  261    30     8     3502    368    -1    -8    59  -109     8      101  250597  2359231 
 3546 15.50      79  259    30     8     3532    338    -1    -8    58  -117     8      109  250596  2359223 
 3577 16.00      81  261    30     8     3562    308    -1    -8    57  -125     8      118  250595  2359215 
 3618 17.00      80  260    39    12     3601    269    -2   -11    55  -137    12      130  250593  2359203 
 3680 17.25      81  261    59    18     3660    210    -3   -18    52  -155    18      148  250590  2359185 
 3773 16.75      80  260    89    27     3749    121    -4   -27    47  -182    27      175  250585  2359158 
 3836 17.25      79  259    60    18     3809     61    -3   -18    44  -200    18      193  250582  2359140 
 3900 17.60      79  259    61    19     3870      0    -4   -19    40  -219    19      212  250578  2359121 
 3973 18.00      80  260   131    41     3940    -70    -8   -41    36  -240    41      235  250574  2359100 
 4086 19.25      78  258   107    36     4047   -177    -7   -35    29  -276    36      271  250567  2359064 
 4178 19.00      78  258    87    30     4134   -264    -6   -29    23  -305    30      301  250561  2359035 
 4272 18.25      76  256    89    30     4223   -353    -7   -29    16  -335    30      330  250554  2359005 
 4364 18.50      77  257    87    29     4310   -440    -7   -28    10  -363    29      359  250548  2358977 
 4458 16.50      73  253    90    28     4400   -530    -7   -27     2  -390    28      387  250540  2358950 
 4531 14.75      67  247    70    20     4470   -600    -7   -18    -5  -409    19      406  250533  2358931 
 4552 15.00      65  245    20     5     4491   -621    -2    -5    -7  -414     5      412  250531  2358926 
 4583 15.25      66  246    30     8     4520   -650    -3    -7   -10  -421     8      419  250528  2358919 
 4634 15.75      68  248    49    14     4570   -700    -5   -13   -15  -433    13      432  250523  2358907 
 4665 16.00      71  251    30     8     4599   -729    -3    -8   -18  -441     8      441  250520  2358899 
 4697 16.50      69  249    31     9     4630   -760    -3    -8   -21  -450     9      449  250517  2358890 
 4728 17.25      68  248    30     9     4660   -790    -3    -8   -25  -458     9      458  250513  2358882 
 4760 17.75      68  248    31    10     4690   -820    -4    -9   -28  -467     9      467  250510  2358873 
 4791 18.25      69  249    29    10     4720   -850    -4    -9   -32  -476     9      476  250506  2358864 
 4822 17.50      70  250    30    10     4749   -879    -3    -9   -35  -485     9      486  250503  2358855 
 4854 17.00      73  253    31     9     4780   -910    -3    -9   -38  -494     9      495  250500  2358846 
 4885 16.50      76  256    30     9     4810   -940    -2    -9   -41  -503     9      504  250497  2358837 
 4901 16.25      77  257    15     5     4825   -955    -1    -4   -42  -507     4      508  250496  2358833 
 4948 16.25      81  261    45    13     4870  -1000    -3   -13   -44  -520    13      521  250494  2358820 
 4975 16.25      83  263    71    21     4896  -1026    -4   -20   -45  -527    21      529  250493  2358813 
 5006 16.50      81  261    30     9     4926  -1056    -1    -9   -46  -536     9      538  250492  2358804 
 5102 15.25      74  254    92    26     5018  -1148    -6   -26   -52  -562    26      564  250486  2358778 
 5134 14.25      72  252    31     8     5049  -1179    -2    -8   -55  -569     8      572  250483  2358771 
 5223 15.25      83  263    86    23     5135  -1265    -5   -22   -59  -592    23      594  250479  2358748 
 5324 16.50      89  271    97    28     5232  -1362    -1   -28   -61  -619    28      622  250477  2358721 
 5355 17.00      86  274    30     9     5262  -1392     0    -9   -60  -628     9      631  250478  2358712 
 5385 17.75      88  272    29     9     5290  -1420     0    -9   -60  -637     9      640  250478  2358703 
 5447 18.25      89  271    59    19     5349  -1479     1   -19   -60  -656    19      659  250478  2358684 
 5507 18.25      90  270    57    19     5406  -1536     0   -19   -59  -675    19      677  250479  2358665 
 5569 18.25      90  270    59    19     5465  -1595     0   -19   -59  -694    19      697  250479  2358646 
 5694 18.25      88  268   119    39     5584  -1714    -1   -39   -60  -733    39      735  250478  2358607 
 5799 18.50      90  270   100    33     5684  -1814    -1   -33   -61  -767    33      768  250477  2358573 
 5893 18.25      88  268    89    30     5773  -1903    -1   -30   -61  -796    29      798  250477  2358544 
 5984 18.50      88  268    86    29     5859  -1989    -1   -29   -62  -825    29      827  250476  2358515 
 5995 18.65      88  268    10     4     5870  -2000     0    -4   -62  -828     3      830  250476  2358512 
 6078 19.75      88  268    89    31     5948  -2078    -1   -31   -63  -856    31      857  250475  2358484 
 6171 19.00      90  270    88    31     6036  -2166    -1   -31   -64  -886    31      888  250474  2358454 
 6264 18.75      90  270    88    30     6124  -2254     0   -30   -64  -917    30      918  250474  2358423 
 6359 18.25      90  270    90    30     6214  -2344     0   -30   -64  -947    30      948  250474  2358393 
 6454 18.50      90  270    90    30     6304  -2434     0   -30   -64  -977    30      977  250474  2358363 
 6546 18.00      89  269    87    29     6391  -2521     0   -29   -64 -1005    29     1006  250474  2358335 
 6642 17.25      90  270    91    29     6483  -2613     0   -29   -64 -1035    29     1035  250474  2358305 
 6735 16.50      89  269    89    27     6572  -2702     0   -27   -64 -1062    27     1062  250474  2358278 
 6804 16.50      88  268    66    20     6638  -2768    -1   -20   -65 -1081    20     1081  250473  2358259 
 6896 16.25      86  266    88    26     6726  -2856    -1   -26   -66 -1107    26     1107  250472  2358233 
 6991 16.00      86  266    91    26     6818  -2948    -2   -26   -68 -1133    26     1134  250470  2358207 
 7046 15.85      85  265    53    15     6870  -3000    -1   -15   -69 -1148    15     1149  250469  2358192 
 7085 15.75      84  264    90    26     6908  -3038    -2   -26   -70 -1159    26     1159  250468  2358181 
 7179 15.25      86  266    91    25     6999  -3129    -2   -25   -73 -1184    25     1184  250465  2358156 
 7264 15.50      85  265    82    23     7081  -3211    -2   -22   -74 -1206    23     1207  250464  2358134 
 7358 15.75      85  265    91    25     7171  -3301    -2   -25   -77 -1232    25     1232  250461  2358108 
 7450 15.75      82  262    89    25     7260  -3390    -3   -25   -79 -1256    25     1257  250459  2358084 
 7465 15.87      82  262    14     4     7274  -3404    -1    -4   -80 -1261     4     1261  250458  2358079 
 7572 16.75      81  261   117    34     7377  -3507    -5   -34   -84 -1290    34     1291  250454  2358050 
 7665 16.75      78  258    89    27     7466  -3596    -5   -26   -89 -1317    27     1318  250449  2358023 
 7728 17.00      76  256    60    18     7526  -3656    -4   -18   -93 -1334    18     1336  250445  2358006 
 7841 17.00      75  255   108    33     7634  -3764    -8   -32  -102 -1366    33     1369  250436  2357974 
 7934 18.00      73  253    89    28     7723  -3853    -8   -27  -109 -1393    28     1397  250429  2357947 
 8018 17.50      73  253    80    26     7803  -3933    -7   -24  -117 -1418    25     1422  250421  2357922 
 8089 17.88      70  250    68    22     7870  -4000    -7   -20  -124 -1438    21     1443  250414  2357902 
 8112 18.00      69  249    90    29     7892  -4022    -9   -27  -126 -1445    28     1450  250412  2357895 
 8216 17.75      70  250    99    32     7991  -4121   -11   -30  -137 -1475    31     1481  250401  2357865 
 8309 18.25      69  249    88    29     8080  -4210   -10   -27  -148 -1502    28     1509  250390  2357838 
 8401 18.50      66  246    87    29     8167  -4297   -11   -27  -159 -1528    28     1537  250379  2357812 
 8495 18.50      69  249    89    30     8256  -4386   -11   -28  -170 -1556    29     1565  250368  2357784 
 8560 18.33      68  248    62    21     8318  -4448    -7   -19  -177 -1575    20     1585  250361  2357765 
 8584 18.26      68  248    84    28     8341  -4471   -10   -26  -180 -1582    27     1592  250358  2357758 
 8589 18.25      68  248    89    30     8345  -4475   -11   -28  -181 -1584    29     1594  250357  2357756 
 8682 18.00      68  248    88    29     8434  -4564   -11   -27  -192 -1610    28     1622  250346  2357730 
 8720 18.00      68  248    36    12     8470  -4600    -4   -11  -196 -1621    11     1633  250342  2357719 
 9141 18.00      68  248   437   142     8870  -5000   -53  -132  -245 -1742   137     1759  250293  2357598 
 9500 18.00      68  248   341   111     9212  -5342   -42  -103  -286 -1845   107     1866  250252  2357495 
 9630 18.00      68  248   902   293     9335  -5465  -110  -272  -301 -1882   282     1904  250237  2357458 
