      WELL DATA SUMMARY                                                                                                                                                                                                      
            
Well  NAVY II  22-16ST   
                         
Sec Az   90    EAST 
Elev   4060 KB      
CoordsNorth  254135 East              2361744 
                         Course               
  MD  Drift Drift D. AzimLength  DH     TVD     SSD    DNS   DEW   N-S   E-W  DSec   Sec    N-LAM E-LAM    
 2588  8.80      85   95    24     4     2577   1483     0     4    15   177     4    177  254150  2361921 
 2687  8.00      81   99   122    18     2675   1385    -2    18    14   191    18    191  254149  2361935                                                                                                                   
 2783  7.23      82   98    95    13     2770   1290    -2    13    12   204    13    204  254147  2361948 
 2812  7.00      82   98   124    16     2799   1261    -2    16    11   207    16    207  254146  2361951                                                                                                                   
 2819  6.99      82   98     7     1     2806   1254     0     1    11   208     1    208  254146  2361952 
 2941  6.75      82   98   128    15     2927   1133    -2    15     9   223    15    223  254144  2361967                                                                                                                   
 3059  5.75      82   98   117    13     3044   1016    -2    13     7   235    13    235  254142  2361979                                                                                                                   
 3075  5.88      85   95    16     2     3060   1000     0     2     7   237     2    237  254142  2361981 
 3090  6.00      87   93    31     3     3075    985     0     3     7   239     3    239  254142  2361983                                                                                                                   
 3122  6.00      88   88    32     3     3107    953     0     3     7   242     3    242  254142  2361986                                                                                                                   
 3213  6.50      79   79    90    10     3197    863     1    10     8   252    10    252  254143  2361996                                                                                                                   
 3280  6.39      77   77    67     8     3264    796     2     7    10   259     7    259  254145  2362003 
 3283  6.38      77   77    70     8     3267    793     2     8    10   259     8    259  254145  2362003 
 3353  6.26      75   75    70     8     3336    724     2     7    12   267     7    267  254147  2362011 
 3360  6.25      75   75   146    16     3343    717     4    16    12   268    16    268  254147  2362012                                                                                                                   
 3482  6.75      76   76   121    14     3465    595     3    13    15   281    13    281  254150  2362025                                                                                                                   
 3541  6.75      83   83    59     7     3523    537     1     7    17   288     7    288  254152  2362032                                                                                                                   
 3611  7.75      85   85    69     9     3593    467     1     9    17   297     9    297  254152  2362041                                                                                                                   
 3735  7.50      85   85   123    16     3716    344     1    16    19   313    16    313  254154  2362057                                                                                                                   
 3859  7.75      87   87   123    16     3838    222     1    16    20   329    16    329  254155  2362073                                                                                                                   
 3982  8.25      90   90   122    17     3960    100     0    17    20   347    17    347  254155  2362091                                                                                                                   
 4043  8.25      86   86    60     9     4021     39     0     9    21   355     9    355  254156  2362099                                                                                                                   
 4083  7.96      87   87    40     6     4060      0     0     6    21   361     6    361  254156  2362105 
 4147  7.50      88   88   103    14     4124    -64     1    14    22   370    14    370  254157  2362114                                                                                                                   
 4208  7.25      82   82    60     8     4184   -124     1     8    22   377     8    377  254157  2362121                                                             /ma111..ak200~a115~           CCCCCC{GOTO}a1~/fcceinsert1~  
 4269  7.00      81   81    61     8     4245   -185     1     7    23   385     7    385  254158  2362129                                                                                                                   
 4330  7.75      83   83    60     8     4305   -245     1     8    24   393     8    393  254159  2362137                                                                                                                   
 4424  7.50      81   81    93    12     4398   -338     2    12    26   405    12    405  254161  2362149                                                                                                                   
 4517  7.45      77   77    92    12     4491   -431     2    12    28   417    12    417  254163  2362161                                                                                                                   
 4604  6.25      76   76    86    10     4577   -517     2    10    31   427    10    427  254166  2362171                                                                                                                   
 4634  6.50      78   78    30     3     4607   -547     1     3    32   430     3    430  254167  2362174                                                                                                                   
 4665  6.50      81   81    31     4     4638   -578     1     3    32   434     3    434  254167  2362178                                                                                                                   
 4697  7.00      85   85    32     4     4669   -609     0     4    33   437     4    437  254168  2362181                                                                                                                   
 4766  7.75      87   93    68     9     4738   -678     0     9    33   446     9    446  254168  2362190                                                                                                                   
 4860  8.25      86   94    93    13     4831   -771    -1    13    32   459    13    459  254167  2362203                                                                                                                   
 4956  8.25      89   91    95    14     4926   -866    -1    14    31   473    14    473  254166  2362217                                                                                                                   
 5048  8.50      88   92    91    13     5017   -957     0    13    31   486    13    486  254166  2362230                                                                                                                   
 5092  8.62      88   92    44     7     5060  -1000     0     7    31   493     7    493  254166  2362237 
 5142  8.75      89   91    93    14     5110  -1050     0    14    31   500    14    500  254166  2362244                                                                                                                   
 5234  9.00      86   94    91    14     5201  -1141    -1    14    30   515    14    515  254165  2362259                                                                                                                   
 5323  9.00      87   93    88    14     5289  -1229    -1    14    29   529    14    529  254164  2362273                                                                                                                   
 5408  8.49      89   91    84    13     5373  -1313     0    13    29   541    13    541  254164  2362285 
 5448  8.25      90   90   124    19     5412  -1352     0    19    29   547    19    547  254164  2362291                                                                                                                   
 5511  8.50      89   89    62     9     5475  -1415     0     9    29   556     9    556  254164  2362300                                                                                                                   
 5605  7.50      90   90    93    13     5568  -1508     0    13    29   570    13    570  254164  2362314                                                                                                                   
 5665  7.66      89   89    59     8     5627  -1567     0     8    29   577     8    577  254164  2362321 
 5696  7.75      89   89    90    12     5658  -1598     0    12    29   582    12    582  254164  2362326                                                                                                                   
 5789  8.25      90   90    92    13     5750  -1690     0    13    29   595    13    595  254164  2362339                                                                                                                   
 5912  8.00      89   89   122    17     5872  -1812     0    17    29   612    17    612  254164  2362356                                                                                                                   
 6037  7.75      87   87   124    17     5995  -1935     1    17    30   629    17    629  254165  2362373                                                                                                                   
 6102  7.88      88   88    64     9     6060  -2000     0     9    30   638     9    638  254165  2362382 
 6161  8.00      89   89   123    17     6118  -2058     1    17    31   646    17    646  254166  2362390                                                                                                                   
 6288  8.00      86   86   126    18     6244  -2184     1    18    31   664    18    664  254166  2362408                                                                                                                   
 6409  8.00      87   87   120    17     6364  -2304     1    17    32   681    17    681  254167  2362425                                                                                                                   
 6443  8.07      86   86    34     5     6398  -2338     0     5    33   685     5    685  254168  2362429 
 6531  8.25      82   82   121    17     6485  -2425     2    17    34   698    17    698  254169  2362442                                                                                                                   
 6638  8.25      89   89   106    15     6591  -2531     1    15    35   713    15    713  254170  2362457 
 6655  8.25      90   90   123    18     6607  -2547     1    18    35   715    18    715  254170  2362459                                                                                                                   
 6779  8.75      86   86   123    18     6730  -2670     1    18    36   734    18    734  254171  2362478                                                                                                                   
 6905  9.25      82   82   124    20     6854  -2794     2    20    38   753    20    753  254173  2362497                                                                                                                   
 6979  9.40      80   80    73    12     6928  -2868     2    12    40   765    12    765  254175  2362509 
 7029  9.50      78   78   122    20     6977  -2917     4    20    41   773    20    773  254176  2362517                                                                                                                   
 7113  9.17      81   81    83    14     7060  -3000     3    13    44   787    13    787  254179  2362531 
 7155  9.00      82   82   124    20     7101  -3041     4    20    45   793    20    793  254180  2362537                                                                                                                   
 7260  9.46      84   84   104    17     7205  -3145     2    17    47   810    17    810  254182  2362554 
 7270  9.50      84   84   114    18     7215  -3155     2    18    47   812    18    812  254182  2362556                                                                                                                   
 7300  9.56      84   84    30     5     7244  -3184     1     5    48   816     5    816  254183  2362560 
 7394  9.75      84   84   122    21     7337  -3277     2    21    49   832    21    832  254184  2362576                                                                                                                   
 7518 10.25      85   85   122    22     7459  -3399     2    21    51   854    21    854  254186  2362598                                                                                                                   
 7587 10.53      85   85    68    12     7527  -3467     1    12    53   866    12    866  254188  2362610 
 7643 10.75      85   85   123    23     7582  -3522     2    23    53   876    23    876  254188  2362620                                                                                                                   
 7650 10.76      85   85     7     1     7589  -3529     0     1    54   878     1    878  254189  2362622 
 7769 11.00      86   86   124    24     7706  -3646     2    24    55   900    24    900  254190  2362644                                                                                                                   
 7810 11.08      86   86    40     8     7746  -3686     1     8    56   908     8    908  254191  2362652 
 7892 11.25      85   85   121    24     7826  -3766     2    24    57   924    24    924  254192  2362668                                                                                                                   
 8016 11.00      80   80   122    24     7948  -3888     3    24    60   947    24    947  254195  2362691                                                                                                                   
 8130 10.77      74   74   112    22     8060  -4000     5    21    65   968    21    968  254200  2362712 
 8142 10.75      73   73   124    24     8072  -4012     6    23    66   970    23    970  254201  2362714                                                                                                                   
 8150 10.75      73   73     8     1     8080  -4020     0     1    66   972     1    972  254201  2362716 
 8266 10.75      68   68   122    23     8194  -4134     8    22    74   992    22    992  254209  2362736                                                                                                                   
 8391 11.25      69   69   123    24     8316  -4256     9    22    82  1014    22   1014  254217  2362758                                                                                                                   
 8514 11.00      60   60   121    24     8437  -4377    10    21    93  1036    21   1036  254228  2362780                                                                                                                   
 8639 11.25      63   63   123    24     8560  -4500    12    21   104  1057    21   1057  254239  2362801                                                                                                                   
 8764 11.25      62   62   123    24     8682  -4622    11    22   115  1079    22   1079  254250  2362823                                                                                                                   
 8890 11.00      61   61   124    24     8806  -4746    12    21   127  1100    21   1100  254262  2362844                                                                                                                   
 9016 11.00      54   54   124    24     8930  -4870    13    20   140  1120    20   1120  254275  2362864                                                                                                                   
 9142 11.50      54   54   124    25     9053  -4993    14    20   154  1140    20   1140  254289  2362884                                                                                                                   
 9149 11.50      54   54     7     1     9060  -5000     1     1   155  1141     1   1141  254290  2362885 
 9246 11.50      54   54   102    21     9155  -5095    12    17   166  1157    17   1157  254301  2362901                                                                                                                   
 9271 11.50      54   54    24     5     9180  -5120     3     4   169  1161     4   1161  254304  2362905                                                                                                                   
