      WELL DATA SUMMARY                                                                                                                                                                                                      
            
Well  NAVY II  64A-16    
                         
Sec Az  255    S75W 
Elev   3663 KB      
CoordsNorth  252899 East              2364267 
                         Course               
  MD  Drift Drift D. AzimLength  DH     TVD     SSD    DNS   DEW   N-S   E-W  DSec   Sec    N-LAM E-LAM    
 2554  4.00      20  200   124     7     2553   1110    -7    -1   -55   -10     3     24  252844  2364257                                                        1110        2429  2430   -48    -9    21  0.00 
 2644  3.85      14  194    90     6     2643   1020    -6    -2   -61   -12     3     28  252838  2364255 
 2664  3.82      13  193    20     1     2663   1000    -1     0   -62   -13     1     28  252837  2364254 
 2709  3.75      10  190   155    10     2708    955   -10    -3   -65   -13     5     30  252834  2364254                                                                                                                   
 2718  3.75      11  191     9     1     2717    946    -1     0   -65   -13     0     30  252834  2364254 
 2834  3.75      29  209   125     8     2833    830    -8    -3   -73   -16     5     34  252826  2364251                                                                                                                   
 2914  3.75      21  201    80     5     2912    751    -5    -2   -77   -18     3     37  252822  2364249                                                                                                                   
 2982  3.75      27  207    68     4     2980    683    -4    -2   -81   -20     3     40  252818  2364247                                                                                                                   
 3017  4.25      27  207    35     2     3015    648    -2    -1   -83   -21     2     42  252816  2364246 
 3046  4.00      31  211    64     4     3044    619    -4    -2   -85   -22     3     43  252814  2364245                                                                                                                   
 3078  4.25      29  209    32     2     3076    587    -2    -1   -87   -23     2     45  252812  2364244                                                                                                                   
 3109  4.75      36  216    31     2     3107    556    -2    -1   -89   -24     2     47  252810  2364243 
 3140  5.00      34  214    62     5     3138    525    -4    -3   -91   -26     4     49  252808  2364241 
 3169  5.00      37  217    91     7     3167    496    -6    -4   -93   -27     5     50  252806  2364240                                                                                                                   
 3201  5.00      44  224    32     3     3199    464    -2    -2   -95   -29     2     53  252804  2364238                                                                                                                   
 3233  4.75      48  228    32     3     3230    433    -2    -2   -97   -31     2     55  252802  2364236 
 3296  5.00      45  225    95     8     3293    370    -6    -6  -101   -35     7     60  252798  2364232                                                                                                                   
 3355  5.25      44  224    59     5     3352    311    -4    -4  -105   -38     5     64  252794  2364229                                                                                                                   
 3386  5.25      52  232    31     3     3383    280    -2    -2  -107   -41     3     67  252792  2364226 
 3417  5.25      56  236    62     6     3414    249    -4    -4  -109   -43     5     69  252790  2364224                                                                                                                   
 3447  5.00      54  234    30     3     3444    219    -2    -2  -110   -45     3     72  252789  2364222                                                                                                                   
 3478  5.50      56  236    31     3     3474    189    -2    -2  -112   -47     3     75  252787  2364220 
 3518  6.25      55  235    40     4     3514    149    -2    -3  -114   -51     4     79  252785  2364216 
 3585  7.50      54  234   137    15     3581     82    -9   -12  -119   -57    14     86  252780  2364210                                                                                                                   
 3668  7.95      53  233    82    11     3663      0    -7    -9  -126   -66    10     96  252773  2364201 
 3678  8.00      53  233    92    13     3673    -10    -7   -10  -127   -67    12     98  252772  2364200                                                                                                                   
 3710  8.00      58  238    32     4     3705    -42    -3    -4  -129   -71     4    102  252770  2364196                                                                                                                   
 3773  9.00      66  246    62     9     3767   -104    -4    -8  -133   -79     9    111  252766  2364188                                                                                                                   
 3836 10.00      66  246    62    10     3829   -166    -4    -9  -138   -89    10    121  252761  2364178                                                                                                                   
 3922 11.00      66  246    85    16     3914   -251    -6   -14  -144  -103    15    137  252755  2364164                                                                                                                   
 3985 11.75      61  241    62    12     3975   -312    -6   -11  -150  -114    12    149  252749  2364153                                                                                                                   
 4046 12.25      72  252    60    13     4035   -372    -5   -12  -155  -126    13    161  252744  2364141                                                                                                                   
 4142 12.75      83  263    94    21     4129   -466    -4   -20  -159  -146    21    182  252740  2364121                                                                                                                   
 4235 14.75      82  262    90    22     4219   -556    -3   -22  -162  -168    22    204  252737  2364099                                                                                                                   
 4333 16.75      82  262    94    27     4313   -650    -4   -26  -166  -194    26    231  252733  2364073                                                                                                                   
 4421 18.50      83  263    84    27     4397   -734    -3   -26  -169  -221    26    257  252730  2364046                                                                                                                   
 4515 20.00      80  260    89    31     4486   -823    -5   -31  -174  -251    31    288  252725  2364016                                                                                                                   
 4623 19.75      75  255   102    37     4588   -925    -8   -36  -182  -287    37    324  252717  2363980                                                                                                                   
 4703 19.75      73  253    75    27     4663  -1000    -7   -26  -189  -313    27    351  252710  2363954 
 4714 19.75      73  253    86    31     4673  -1010    -8   -30  -190  -317    31    355  252709  2363950                                                                                                                   
 4807 18.00      71  251    88    30     4761  -1098    -9   -29  -199  -345    30    385  252700  2363922                                                                                                                   
 4930 16.25      72  252   118    36     4879  -1216   -11   -34  -211  -380    36    421  252688  2363887                                                                                                                   
 4993 16.75      77  257    60    18     4939  -1276    -5   -17  -216  -397    18    439  252683  2363870                                                                                                                   
 5063 17.75      82  262    67    21     5006  -1343    -4   -20  -220  -417    21    460  252679  2363850                                                                                                                   
 5153 20.00      81  261    85    29     5091  -1428    -4   -29  -224  -446    29    489  252675  2363821                                                                                                                   
 5243 21.75      81  261    84    32     5175  -1512    -5   -32  -229  -478    32    521  252670  2363789                                                                                                                   
 5331 22.00      79  259    82    33     5257  -1594    -6   -32  -235  -510    33    553  252664  2363757                                                                                                                   
 5486 21.75      79  259   144    58     5401  -1738   -11   -57  -246  -567    58    611  252653  2363700                                                                                                                   
 5672 21.25      80  260   173    68     5574  -1911   -12   -67  -258  -634    68    679  252641  2363633                                                                                                                   
 5768 21.64      80  260    89    35     5663  -2000    -6   -35  -264  -668    35    714  252635  2363599 
 5857 22.00      80  260   172    68     5746  -2083   -12   -67  -270  -701    68    747  252629  2363566                                                                                                                   
 5951 21.75      80  260    87    35     5833  -2170    -6   -34  -276  -735    35    782  252623  2363532                                                                                                                   
 6120 21.75      81  261   157    63     5990  -2327   -10   -62  -286  -797    62    844  252613  2363470                                                                                                                   
 6274 21.25      80  260   143    56     6133  -2470    -9   -56  -296  -853    56    900  252603  2363414                                                                                                                   
 6429 20.50      80  260   145    55     6278  -2615   -10   -54  -305  -907    55    955  252594  2363360                                                                                                                   
 6519 20.50      78  258    84    32     6362  -2699    -6   -31  -311  -938    31    987  252588  2363329                                                                                                                   
 6612 21.00      78  258    87    33     6449  -2786    -7   -32  -318  -970    33   1020  252581  2363297                                                                                                                   
 6842 23.04      77  257   213    86     6663  -3000   -18   -84  -336 -1055    86   1106  252563  2363212 
 6922 23.75      77  257   287   118     6736  -3073   -26  -115  -344 -1086   118   1138  252555  2363181                                                                                                                   
 7014 23.25      78  258    84    37     6820  -3157    -8   -36  -351 -1121    37   1174  252548  2363146                                                                                                                   
 7044 23.25      78  258    28    12     6848  -3185    -2   -12  -354 -1133    12   1186  252545  2363134                                                                                                                   
 7113 23.50      76  256    63    27     6911  -3248    -6   -27  -360 -1160    27   1213  252539  2363107                                                                                                                   
 7273 23.50      76  256   147    64     7058  -3395   -15   -62  -376 -1222    64   1277  252523  2363045                                                                                                                   
 7418 24.00      75  255   133    58     7191  -3528   -15   -57  -390 -1278    58   1336  252509  2362989                                                                                                                   
 7592 24.75      74  254   158    72     7349  -3686   -19   -69  -409 -1347    72   1407  252490  2362920                                                                                                                   
 7677 25.00      74  254    77    36     7426  -3763   -10   -34  -419 -1382    36   1443  252480  2362885                                                                                                                   
 7772 26.00      74  254    86    41     7512  -3849   -11   -39  -430 -1421    41   1484  252469  2362846                                                                                                                   
 7875 25.75      73  253    93    45     7605  -3942   -13   -43  -443 -1464    45   1529  252456  2362803                                                                                                                   
 7940 25.94      72  252    58    28     7663  -4000    -8   -27  -452 -1491    28   1557  252447  2362776 
 7961 26.00      72  252    77    38     7682  -4019   -11   -36  -455 -1500    37   1566  252444  2362767                                                                                                                   
 8072 25.75      71  251   100    48     7782  -4119   -15   -46  -470 -1546    48   1615  252429  2362721                                                                                                                   
 8199 25.25      70  250   115    55     7897  -4234   -18   -52  -488 -1597    55   1669  252411  2362670                                                                                                                   
 8327 25.00      70  250   116    54     8013  -4350   -19   -51  -507 -1648    54   1723  252392  2362619                                                                                                                   
 8438 25.00      69  249   101    47     8113  -4450   -16   -44  -523 -1692    47   1770  252376  2362575 
 8454 25.00      69  249   115    54     8128  -4465   -19   -50  -526 -1699    53   1777  252373  2362568                                                                                                                   
 8538 25.16      68  248    76    36     8204  -4541   -13   -33  -538 -1732    35   1812  252361  2362535 
 8582 25.25      68  248   116    54     8244  -4581   -20   -51  -545 -1749    54   1831  252354  2362518                                                                                                                   
 8708 24.25      67  247   114    53     8358  -4695   -20   -49  -566 -1798    52   1883  252333  2362469                                                                                                                   
 8811 23.25      67  247    94    41     8452  -4789   -16   -38  -582 -1836    41   1924  252317  2362431                                                                                                                   
 8870 23.13      66  246    54    23     8507  -4844    -9   -21  -591 -1858    23   1947  252308  2362409 
 8939 23.00      65  245   118    50     8570  -4907   -20   -46  -602 -1882    50   1974  252297  2362385                                                                                                                   
 9040 22.83      64  244    93    39     8663  -5000   -17   -35  -619 -1918    39   2013  252280  2362349 
 9089 22.75      63  243   138    58     8708  -5045   -26   -52  -628 -1935    57   2031  252271  2362332                                                                                                                   
 9195 22.25      63  243    98    41     8806  -5143   -18   -36  -646 -1971    40   2071  252253  2362296                                                                                                                   
 9321 22.75      62  242   116    48     8923  -5260   -22   -43  -669 -2014    47   2118  252230  2362253                                                                                                                   
 9442 23.00      64  244   111    47     9034  -5371   -21   -42  -690 -2055    46   2164  252209  2362212                                                                                                                   
 9569 24.00      64  244   116    51     9151  -5488   -22   -46  -712 -2101    50   2214  252187  2362166                                                                                                                   
 9698 24.75      61  241   118    53     9268  -5605   -25   -47  -737 -2148    52   2266  252162  2362119                                                                                                                   
 9818 24.25      60  240   109    50     9377  -5714   -25   -43  -761 -2191    48   2314  252138  2362076                                                                                                                   
 9946 24.25      59  239   117    53     9494  -5831   -27   -45  -788 -2237    51   2364  252111  2362030                                                                                                                   
10049 24.25      59  239    94    42     9588  -5925   -22   -36  -810 -2273    41   2405  252089  2361994                                                                                                                   
       0.00       0    0 -9825 -2111     -237   3900  1039 -1837   230 -4110  1505   3911  253129  2360157                                                                                                                   
       0.00       0    0     0     0     -237   3900     0     0   230 -4110     0   3911  253129  2360157                                                                                                                   
       0.00       0    0     0     0     -237   3900     0     0   230 -4110     0   3911  253129  2360157                                                                                                                   
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
                                                                                                                                                                                                                             
