  																																	
		#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!										#DIV/0!		#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
		WELL DATA SUMMARY																															
		 																															
	Well	BLM N 58A-18																															
	 	 	 	 																													
	Sec Azim	315	 																														
	Elev	4192	KB																														
 	Coords:	North	250079	EAST			2353064																										
 					Course		 																										
 	MD	Drift A.	Drift D.	Azim	Length	DH	TVD	SSD	DNS	DEW	N-S	E-W	DSec	Sec	N-LAM	E-LAM																	
 	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	____________	_________																	
 				 																													
 	2325	10	314	314	62	10	2318	1874	7	-8	44	-119	10	117	250123	2352945
 	2357	11	316	316	32	6	2350	1842	4	-4	48	-123	6	122	250127	2352941
 	2420	12	320	320	62	12	2411	1781	9	-8	57	-131	12	135	250136	2352933
 	2519	14	320	320	97	22	2508	1684	17	-14	74	-145	22	157	250153	2352919
 	2611	15	320	320	89	23	2597	1595	18	-15	91	-160	23	180	250170	2352904
 	2700	19	321	321	85	26	2682	1510	20	-16	111	-176	26	205	250190	2352888
 	2793	22	317	317	87	32	2770	1422	24	-21	135	-197	32	237	250214	2352867
 	2885	22	318	318	86	34	2855	1337	25	-23	160	-220	34	270	250239	2352844
 	2948	21	317	317	59	23	2914	1278	17	-16	177	-235	23	293	250256	2352829
 	3010	20	317	317	58	22	2972	1220	16	-15	193	-250	22	315	250272	2352814
 	3102	20	316	316	86	31	3058	1134	23	-22	216	-272	31	347	250295	2352792
 	3206	20	316	316	98	36	3156	1036	26	-25	241	-296	36	382	250320	2352768
 	3225	20	314	314	18	6	3174	1018	5	-5	246	-301	6	389	250325	2352763
	3244	20	314	314	18	7	3192	1000	5	-5	250	-306	7	395	250329	2352758
 	3288	20	314	314	59	22	3233	959	15	-16	261	-317	22	410	250340	2352747
 	3351	20	314	314	59	22	3292	900	15	-16	276	-332	22	432	250355	2352732
 	3443	20	314	314	86	32	3379	813	22	-23	298	-355	32	464	250377	2352709
 	3532	21	314	314	83	31	3462	730	22	-22	319	-377	31	495	250398	2352687
 	3754	20	319	319	208	77	3670	522	56	-53	375	-430	77	572	250454	2352634
 	3841	20	315	315	82	30	3752	440	22	-20	397	-450	30	601	250476	2352614
 	3943	20	315	315	96	35	3848	344	25	-25	422	-475	35	636	250501	2352589
 	4030	20	314	314	82	30	3930	262	21	-21	442	-496	30	666	250521	2352568
178F	4091	21	314	314	57	21	3987	205	15	-15	457	-512	21	687	250536	2352552
165F	4157	21	313	313	62	24	4048	144	16	-17	474	-529	24	711	250553	2352535
194F	4291	21	313	313	125	48	4174	18	33	-35	506	-564	48	759	250585	2352500
	4311	21	313	313	19	7	4192	0	5	-5	511	-569	7	766	250590	2352495
200F	4378	21	313	313	81	31	4255	-63	21	-23	528	-587	31	790	250607	2352477
-60 BBLS	4392	21	313	313	13	5	4268	-76	3	-4	531	-590	5	795	250610	2352474
176F	4481	20	314	314	96	36	4351	-159	25	-26	553	-613	36	826	250632	2352451
175F	4554	20	314	314	69	25	4420	-228	17	-18	570	-631	25	851	250649	2352433
 	4689	20	315	315	127	46	4547	-355	32	-33	602	-664	46	897	250681	2352400
176F	4815	20	315	315	119	42	4666	-474	30	-30	632	-693	42	939	250711	2352371
180F	4943	19	316	316	121	42	4786	-594	30	-30	662	-723	42	981	250741	2352341
186F	5007	19	318	318	61	21	4847	-655	15	-14	677	-737	21	1002	250756	2352327
188F	5134	17	318	318	121	39	4968	-776	29	-26	706	-763	39	1041	250785	2352301
-30 BPH	5265	17	317	317	125	38	5093	-901	28	-26	734	-789	38	1079	250813	2352275
-110 BPH	5305	17	317	317	38	11	5132	-940	8	-8	742	-796	11	1090	250821	2352268
	5368	17	317	317	60	18	5192	-1000	13	-12	755	-809	18	1108	250834	2352255
192F	5384	17	317	317	239	72	5207	-1015	53	-49	759	-812	72	1113	250838	2352252
220F	5460	16	320	320	73	21	5280	-1088	16	-14	775	-826	21	1134	250854	2352238
226F	5567	16	319	319	103	29	5383	-1191	22	-19	797	-845	29	1163	250876	2352219
230F	5674	15	318	318	103	28	5487	-1295	21	-18	817	-863	28	1190	250896	2352201
240F	5766	13	319	319	89	22	5576	-1384	17	-15	834	-878	22	1212	250913	2352186
240F	5863	13	321	321	94	22	5670	-1478	17	-14	851	-892	22	1234	250930	2352172
238F	5957	13	324	324	92	21	5762	-1570	17	-13	868	-905	21	1255	250947	2352159
244F	6052	13	323	323	93	21	5855	-1663	17	-13	885	-917	21	1276	250964	2352147
246F	6152	12	324	324	98	21	5952	-1760	17	-13	902	-930	21	1297	250981	2352134
245F	6252	12	322	322	98	20	6050	-1858	16	-12	918	-942	20	1317	250997	2352122
234F	6356	10	324	324	102	20	6152	-1960	16	-12	933	-954	19	1337	251012	2352110
	6396	10	329	329	39	7	6192	-2000	6	-4	939	-958	7	1343	251018	2352106
LC	6469	9	337	337	111	19	6264	-2072	17	-9	950	-963	18	1355	251029	2352101
 	6486	9	339	339	128	22	6281	-2089	19	-10	953	-964	21	1357	251032	2352100
378F	6732	8	338	338	243	35	6524	-2332	33	-13	985	-977	32	1390	251064	2352087
295F	6974	7	343	343	240	29	6764	-2572	28	-10	1013	-987	27	1416	251092	2352077
 	7182	7	343	343	207	24	6971	-2779	23	-7	1036	-994	21	1437	251115	2352070
	7218	6	339	339			7007	-2815			1037	-995		1439	251116	2352069
	7404	5	340	340			7192	-3000			1053	-1001		1454	251132	2352063
	7527	4	340	340			7315	-3123			1062	-1004		1463	251141	2352060
	7620	5	333	333			7408	-3216			1069	-1007		1470	251148	2352057
	8270	8	288	288			8054	-3862			1117	-1061		1542	251196	2352003
	8410	11	290	290			8192	-4000			1124	-1083		1563	251203	2351981
	8423	11	290	290			8204	-4012			1125	-1085		1565	251204	2351979
	8452	11	290	290			8233	-4041			1127	-1091		1570	251206	2351973
	8555	13	239	259			8334	-4142			1134	-1111		1550	251213	2351953
	8669	13	239	289			8445	-4253			1142	-1135		1612	251221	2351929
