  																																								P	/rva111..aj111~a111..aj111~
		#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!										#DIV/0!		#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!							 	/ma111..ak200~a115~
		WELL DATA SUMMARY																																							/ca11..aj12~a112~
		 																																							/rva59..aj59~a59..aj59~
	Well	LA DWP 88-1RD																																							/ma59..ak200~a63~
	 	 	 	 																																					/ca11..aj12~a60~
	Sec Azim	141	 																																						/ppr~gp{esc}{esc}{esc}
	Elev	4134	KB																												Pruett 5/3/85										
 	Coords:	North	260433	East			2349410																																		
 					Course		 																																		
 	MD	Drift A.	Drift D.	Azim	Length	DH	TVD	SSD	DNS	DEW	N-S	E-W	DSec	Sec	N-LAM	E-LAM	DEG F	PSIG	L CIR	I#in	I#out	IDeg F	S#in	S#out	SDeg F	ELEV	ELEV	TVD	MD	N-S	E-W	SEC	FACT	DEG F	PSIG						
 	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	____________	_________	________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________						
 																																									
 	2724	16	33	147	90	24	2713	1421	-21	13	-101	48	24	108	260332	2349458										1421.114033	1500	2634	2642.283273	-83.00356346	36.51687128	87.27517657	0.121325519	351			-1500
	2787	18	34	146	60	18	2773	1361	-15	10	-116	58	18	126	260317	2349468										1360.74757	 										0
	2849	18	35	145	59	19	2832	1302	-16	11	-132	69	19	145	260301	2349479										1301.740407	 										0
	2942	19	35	145	88	30	2920	1214	-24	17	-156	86	30	175	260277	2349496										1213.610897	 										0
	3000	19	35	145	55	19	2975	1159	-16	11	-172	97	19	194	260261	2349507										1158.831335											0
	3061	20	35	145	112	39	3033	1101	-32	23	-188	108	39	214	260245	2349518										1101.350164	 										0
	3130	20	39	141	65	23	3098	1036	-19	14	-207	122	23	238	260226	2349532										1036.460042	 										0
	3160	20	39	141	28	10	3126	1008	-8	6	-215	129	10	248	260218	2349539										1008.269263	1000	3134	3168.799966	-217.5157536	130.6917895	250.9707036	1.2933322	373			-1000
	3169	20	39	141	8	3	3134	1000	-2	2	-218	131	3	251	260215	2349541																					
	3309	22	40	140	139	54	3265	869	-41	34	-257	163	54	302	260176	2349573										869.2826043	 										0
	3404	24	41	139	87	37	3352	782	-28	24	-285	187	37	339	260148	2349597										781.8346432	 										0
	3498	25	42	138	86	39	3438	696	-29	26	-314	213	39	378	260119	2349623										696.2982838	 										0
	3500	25	42	138	2	1	3440	694	-1	1	-315	213	1	379	260118	2349623										694.4897378											0
	3590	28	43	137	82	41	3520	614	-30	28	-344	241	41	419	260089	2349651										613.8749609	 										0
	3808	31	43	137	190	107	3710	424	-78	73	-422	313	107	525	260011	2349723										423.9036731	500	3634	3720.676281	-391.0466227	284.2197033	482.5271504	0.599432484	392			-500
-30 bbl/hr	3920	33	43	137	95	59	3805	329	-43	41	-466	354	59	585	259967	2349764			30							328.9985315											0
-150 bbl/hr	3985	34	43	137	54	36	3859	275	-26	24	-492	378	36	620	259941	2349788			150							274.717813											0
-15 bbl/hr	3995	34	43	137	157	101	3868	266	-74	69	-496	382	101	626	259937	2349792			15							266.4090504	 										0
	4000	34	43	137	4	3	3872	262	-2	2	-498	384	3	629	259935	2349794										262.267034											0
	4149	38	43	137	125	91	3992	142	-66	62	-562	444	90	716	259871	2349854										141.8204333	 										0
	4308	38	43	137	125	98	4117	17	-72	67	-634	511	98	814	259799	2349921										16.52672348	 										0
	4329	38	43	137	17	13	4134	0	-9	9	-643	520	13	827	259790	2349930																					
	4500	41	43	137	149	121	4266	-132	-89	83	-723	594	121	935	259710	2350004										-132.1566642	0	4134	4329.34153	-643.7770191	519.8946107	827.4478129	0.1111538	399			0
	4644	41	38	142	109	94	4375	-241	-71	61	-794	655	94	1029	259639	2350065										-241.2460219	 										0
T.D.	4650	41	38	142	5	4	4380	-246	-3	2	-797	657	4	1033	259636	2350067										-245.7742794	 										0
																																					0
																																					0
																																					0
