  																																								P	/rva111..aj111~a111..aj111~						Puts file in format to print
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!								/ma111..ak200~a115~					C	{GOTO}a1~/fcceinsert1~
		WELL DATA SUMMARY																																							/ca11..aj12~a112~						{GOTO}r11~/fcceinsert3~
		 																																							/rva59..aj59~a59..aj59~						/wgc6~
	Well	38A-9 Spud 2/14/97																																							/ma59..ak200~a63~						/rff0~a13..aj200~
	 	 	 	 																																					/ca11..aj12~a60~						/rff~c13..c200~
	Sec Azim	335	 																																						/ppr~gp{esc}{esc}{esc}						{GOTO}C3~WELL DATA SUMMARY~
	Elev	3857	KB																																												{GOTO}Q1~/WCS9~/WCHAH1~
 	Coords:	North	256094				2362122																																								/PPOMR240~QQ
 					Course		 																																								{GOTO}A1~/wcs9~
 	MD	Drift A.	Drift D.	Azim	Length	DH	TVD	SSD	DNS	DEW	N-S	E-W	DSec	Sec	N-LAM	E-LAM																															{GOTO}D1~/wcs8~
 	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	____________	_________																															{GOTO}H1~/wcs9~
 				 																																											{GOTO}P1~/wcs8~
	5350	10.50	9	9	63	12	5336	-1479	12	2	121	46	10	91	256215	2362168
204F	5467	10.25	7	7	115	21	5451	-1594	21	3	142	49	18	108	256236	2362171
208F	5531	10.50	10	10	63	12	5514	-1657	11	2	153	50	10	118	256247	2362172
206F	5593	11.00	7	7	61	12	5574	-1717	11	2	165	52	10	127	256259	2362174
208F	5663	11.25	7	7	69	14	5643	-1786	13	2	178	54	11	139	256272	2362176
207F	5695	11.50	9	9	31	6	5675	-1818	6	1	185	55	5	144	256279	2362177
208F	5758	11.00	14	14	62	12	5736	-1879	12	2	197	57	10	154	256291	2362179
	5790	11.00	17	17	31	6	5768	-1911	6	2	203	59	5	159	256297	2362181
	5823	10.50	19	19	32	6	5800	-1943	6	2	208	61	5	163	256302	2362183
	5855	10.50	21	21	31	6	5832	-1975	5	2	214	63	4	167	256308	2362185
	5881	10.50	24	24	26	5	5857	-2000	4	2	218	64	3	171	256312	2362186
208F	5887	10.50	25	25	31	6	5863	-2006	5	2	219	65	4	171	256313	2362187
218F	5913	10.00	27	27	26	5	5889	-2032	4	2	223	67	3	174	256317	2362189
214F	6040	9.50	28	28	125	22	6014	-2157	19	10	242	77	13	187	256336	2362199
216F	6107	10.00	28	28	66	11	6080	-2223	10	5	252	82	7	194	256346	2362204
220F	6170	10.00	28	28	62	11	6142	-2285	10	5	262	87	7	201	256356	2362209
223F	6267	9.75	27	27	96	17	6237	-2380	15	8	277	95	10	211	256371	2362217
228F	6391	10.25	27	27	122	22	6360	-2503	19	10	296	105	13	224	256390	2362227
228F	6480	10.75	27	27	88	16	6447	-2590	14	7	311	112	10	234	256405	2362234
234F	6549	11.25	28	28	68	13	6515	-2658	12	6	322	118	8	242	256416	2362240
240F	6676	11.75	28	28	124	25	6639	-2782	22	12	345	130	15	257	256439	2362252
238F	6804	11.75	27	27	125	26	6765	-2908	23	12	368	142	16	273	256462	2362264
	6898	11.90	26	26	92	19	6857	-3000	17	9	385	151	12	285	256479	2362273
250F	6963	12.00	26	26	156	33	6920	-3063	29	15	397	157	20	294	256491	2362279
258F	7084	12.00	28	28	118	25	7039	-3182	22	11	419	168	15	309	256513	2362290
260F	7212	12.50	30	30	125	27	7164	-3307	24	13	443	181	16	325	256537	2362303
230F	7339	12.75	29	29	124	28	7288	-3431	24	14	467	195	16	341	256561	2362317
-230 BPH	7396	13.09	29	29	56	13	7343	-3486	11	6	478	201	8	349	256572	2362323
LC	7421	13.24	29	29	24	6	7367	-3510	5	3	483	204	3	352	256577	2362326
198F	7505	13.75	28	28	162	38	7449	-3592	33	18	501	213	23	364	256595	2362335
198F	7594	13.75	26	26	86	21	7536	-3679	19	10	520	223	13	377	256614	2362345
197F	7720	13.75	26	26	122	30	7658	-3801	27	13	546	236	19	396	256640	2362358
197F	7849	14.00	24	24	125	31	7783	-3926	28	13	575	249	20	415	256669	2362371
	7925	14.00	24	24	74	18	7857	-4000	17	8	591	257	12	427	256685	2362379
402F	8340	14.00	27	27	476	119	8260	-4403	107	51	682	300	76	491	256776	2362422
404F	8824	15.30	30	30	468	122	8728	-4871	108	58	789	359	73	564	256883	2362481
	8958	15.30	30	30	129	35	8857	-5000	31	18	820	376	20	584	256914	2362498
 	9305	15.30	30	30	335	92	9192	-5335	79	46	899	422	53	637	256993	2362544
TD	9620	15.30	30	30	768	210	9496	-5639	182	105	971	464	120	684	257065	2362586
